Customer ID,Name,Surname,Gender,Age,Region,Job Classification,Date Joined,Balance
9777,Jason Vega,MacLeod,Male,34,Washington,White Collar,24.Sep.15,9197.04
6318,Marc Martin,Parsons,Male,34,Oklahoma,White Collar,24.Sep.15,48947.83
4481,Sarah Clark,Wilkins,Female,36,Utah,White Collar,24.Sep.15,33197.49
8827,Lauren Williams,Hill,Male,37,Ohio,White Collar,24.Sep.15,83804.88
2285,Charles Ayala,Burgess,Male,31,Montana,White Collar,24.Sep.15,38361.91
5049,Joseph Garcia,Arnold,Female,44,Minnesota,White Collar,24.Sep.15,27520.61
3039,Emily Ramirez,Arnold,Female,38,Connecticut,White Collar,24.Sep.15,5053.64
8754,Michael Hall,Randall,Male,24,Alaska,White Collar,24.Sep.15,52872.53
529,Lance Burton,Marshall,Female,52,Rhode Island,Blue Collar,24.Sep.15,43787.71
3737,Heather Hammond,McLean,Male,43,Indiana,Other,24.Sep.15,8115.05
1908,George Coleman,Kerr,Male,19,Alaska,Other,24.Sep.15,30691.82
8536,Ashley Santiago,Knox,Female,52,Oklahoma,Other,24.Sep.15,65019.95
3355,James Meza,Metcalfe,Male,48,Hawaii,Other,24.Sep.15,32709.97
4842,George Chen,Ball,Female,61,Maine,Other,24.Sep.15,18880.99
3839,Elizabeth Ellison,Short,Male,48,Utah,Blue Collar,24.Sep.15,23726.79
1974,Troy Hicks,Terry,Female,50,Delaware,Other,24.Sep.15,14835.01
7686,Anna Alvarado,Carr,Male,45,Rhode Island,Blue Collar,24.Sep.15,64665.58
9509,April Smith,Pullman,Male,39,Oklahoma,Blue Collar,24.Sep.15,27726.59
3764,Victor Johnson,Paige,Male,58,Georgia,Other,24.Sep.15,47114.02
2027,Joel Allen,Clark,Female,51,Texas,Other,24.Sep.15,16321.85
8789,April Morales,Morgan,Female,50,Massachusetts,Other,24.Sep.15,31918.02
4758,Jessica Hart,Marshall,Male,42,South Dakota,Blue Collar,24.Sep.15,54856.02
5538,Meghan Thompson,Forsyth,Female,43,New Jersey,Other,24.Sep.15,10037.76
1611,Brittany Levine,Alsop,Male,50,New Jersey,Other,24.Sep.15,33161.08
3285,Donna Mitchell,Thomson,Female,50,Tennessee,Other,24.Sep.15,28116.71
294,Angelica Stokes,Russell,Female,61,Arkansas,Blue Collar,24.Sep.15,48394.84
9255,Monique Chase,Mills,Male,45,Kentucky,Other,24.Sep.15,10508.74
9953,Tyler Vance,Allan,Female,25,Washington,White Collar,24.Sep.15,40535.16
1801,Ashlee Wheeler,Alsop,Male,33,New Jersey,Other,24.Sep.15,38089.79
2307,Philip Contreras,Tucker,Female,25,Colorado,Other,24.Sep.15,5073.87
2973,Justin Owens,Dickens,Male,18,Texas,White Collar,24.Sep.15,27333.57
9535,Rachel Gamble,Bell,Male,26,Pennsylvania,White Collar,24.Sep.15,58399.2
8919,Kevin Cooke,Lawrence,Male,35,Wyoming,White Collar,24.Sep.15,11552.18
2958,Mary Patel,Miller,Male,37,South Carolina,Other,24.Sep.15,40862.92
3930,Christopher Hobbs,Graham,Male,22,Colorado,Blue Collar,24.Sep.15,14748.59
3206,Rachel Ferguson,Wright,Male,46,Montana,Blue Collar,24.Sep.15,36919.09
2467,William Bates,Avery,Male,25,Ohio,Other,24.Sep.15,41197.66
4232,Paul Ruiz,Newman,Female,36,Washington,White Collar,24.Sep.15,84942.22
1412,Martin Burgess,Sutherland,Female,27,Hawaii,White Collar,24.Sep.15,50798.78
3727,Brandon Fernandez,McLean,Female,38,Utah,Other,24.Sep.15,13914.8
6379,Lisa Warren,Ball,Female,33,Arizona,Other,24.Sep.15,133.75
3544,Edward Macdonald,Slater,Female,29,New Jersey,Other,24.Sep.15,74348.45
4893,Rebecca Brooks,Fisher,Male,29,Virginia,Blue Collar,24.Sep.15,11180.72
7073,Christopher Hall,Marshall,Female,49,Illinois,White Collar,25.Sep.15,34393.8
4334,Jennifer Henderson,Clarkson,Male,32,Washington,White Collar,25.Sep.15,59321.49
3200,Jessica Phillips,Burgess,Female,38,Utah,White Collar,25.Sep.15,96144.95
7854,Sandra Barrett,Lewis,Male,29,Michigan,Blue Collar,25.Sep.15,34290.4
4364,William Case,Ball,Female,31,Idaho,Other,25.Sep.15,4941.26
1039,Paul Johnson,Mackenzie,Female,28,Connecticut,White Collar,25.Sep.15,107083.15
7567,Robert Brown,Welch,Female,36,Virginia,Blue Collar,25.Sep.15,49350.39
7065,John Watson,Dickens,Male,51,Georgia,Blue Collar,25.Sep.15,56729.36
2749,David Wolf,Cornish,Male,42,Pennsylvania,Blue Collar,25.Sep.15,82055.21
2477,Jesse Landry,Metcalfe,Male,45,Washington,White Collar,25.Sep.15,48333.09
6813,Joseph Hebert,Wallace,Male,36,Kansas,Blue Collar,25.Sep.15,15706.01
681,Stephanie Blackwell,Wright,Male,53,Wisconsin,Other,25.Sep.15,67521.26
3752,Anna Walker,Mackay,Male,49,Michigan,Blue Collar,25.Sep.15,875.27
2477,David Smith,Morrison,Male,41,Maryland,Blue Collar,25.Sep.15,93395.64
4512,Samuel Jackson,Hardacre,Male,52,Oklahoma,Other,25.Sep.15,27024.47
3496,Joshua Cross,Forsyth,Male,45,Kansas,Blue Collar,25.Sep.15,10899.65
6642,Mrs. Carrie Stevenson,Rees,Female,30,Florida,White Collar,25.Sep.15,117809.44
1797,Richard English,Arnold,Male,37,Idaho,Blue Collar,25.Sep.15,80824.89
23,Christopher Williams,McLean,Female,37,South Dakota,Blue Collar,25.Sep.15,59970.28
4504,John Quinn,Jones,Male,34,Pennsylvania,White Collar,26.Sep.15,81376.19
7420,Stephanie Sanchez,Dyer,Female,36,Louisiana,White Collar,26.Sep.15,64555.12
6197,Lisa Davila,Wright,Male,28,New Hampshire,Other,26.Sep.15,11825.37
2614,Michael Dyer III,Marshall,Female,45,Utah,Blue Collar,26.Sep.15,22420.34
8309,Debra Mullen,Newman,Female,51,Hawaii,White Collar,26.Sep.15,80925.56
8595,Joseph Bauer,Fisher,Female,34,Virginia,Other,26.Sep.15,22433.36
9673,Marissa Hoover,Lyman,Male,31,Ohio,White Collar,26.Sep.15,116522.47
1745,Wendy Ellis,Gray,Female,43,Louisiana,White Collar,26.Sep.15,106071.02
1505,Michael Wilkerson,Dowd,Male,49,New Hampshire,Blue Collar,26.Sep.15,75620.5
6941,Megan Richard,Carr,Female,45,Pennsylvania,Other,26.Sep.15,71299.84
4610,Travis Harris,Paige,Male,48,California,White Collar,26.Sep.15,54081.03
559,Sophia Boone,Howard,Male,64,Arkansas,Blue Collar,26.Sep.15,10325.52
4031,Jennifer Franco,Quinn,Male,53,New Jersey,Blue Collar,26.Sep.15,65464.91
1056,Michael Mcguire,Ferguson,Male,45,New Jersey,Other,26.Sep.15,77140.53
9841,Justin Peters,Hill,Female,20,Nebraska,White Collar,26.Sep.15,32823.6
7669,Matthew Wagner,Morgan,Female,35,Nevada,Blue Collar,26.Sep.15,80558.45
112,Christopher Moore,Randall,Female,34,New Jersey,White Collar,26.Sep.15,14009.77
4821,Shawn Martin Jr.,Newman,Female,19,Rhode Island,Blue Collar,26.Sep.15,63979.4
6924,Andrew Mitchell,Vaughan,Female,31,Kansas,Other,26.Sep.15,27667.95
8296,Kristina Kelly,Butler,Female,40,Montana,White Collar,26.Sep.15,6540.58
3075,Troy Shepard,Brown,Male,27,Georgia,White Collar,27.Sep.15,54644.32
8570,Danielle Hester,Graham,Female,46,New Hampshire,White Collar,27.Sep.15,26572.57
1193,William Lam,Piper,Female,43,Louisiana,White Collar,27.Sep.15,7835.46
181,Teresa Fuller,Glover,Male,40,Indiana,Blue Collar,27.Sep.15,71368.77
671,Dr. Jason Colon,Rutherford,Male,37,Idaho,Other,27.Sep.15,6031.79
6241,Rachel Green,Sutherland,Female,45,Colorado,Other,27.Sep.15,68291.36
7585,Lori Stewart,Bond,Female,45,West Virginia,White Collar,27.Sep.15,59349.16
9625,Steven Gentry,Ross,Male,31,Wisconsin,White Collar,27.Sep.15,12395.4
1949,Audrey Mann,Rampling,Female,37,West Virginia,Blue Collar,27.Sep.15,25978.37
2961,Shannon Barrett,Nolan,Female,53,Virginia,Other,27.Sep.15,41704.56
7962,Jimmy Hopkins,Lewis,Male,58,New Mexico,Other,27.Sep.15,58713.96
7771,Taylor Lee,James,Male,52,Georgia,Blue Collar,27.Sep.15,64059.71
8516,Nicole Morrison,Quinn,Male,54,Oregon,Blue Collar,27.Sep.15,34782.54
9380,Jesse Campbell,Ellison,Male,50,Arkansas,Blue Collar,27.Sep.15,3246.67
4617,Sharon Spencer,Nolan,Male,33,Iowa,Blue Collar,27.Sep.15,108674.69
5268,Adam Perez,Howard,Male,36,Louisiana,White Collar,27.Sep.15,144209.77
7061,Shelby Williamson,Buckland,Female,27,Vermont,White Collar,27.Sep.15,33122.15
70,Joshua Morrow,Powell,Female,40,Iowa,White Collar,27.Sep.15,40064.67
7298,Tiffany Howard,Langdon,Male,40,Nevada,Blue Collar,28.Sep.15,29733.42
497,Patrick Cruz,May,Female,31,South Dakota,Other,28.Sep.15,107268.59
4400,Donald Carroll,Graham,Male,37,Idaho,White Collar,28.Sep.15,34070.86
9675,Ronald Jones,Black,Male,41,Indiana,Other,28.Sep.15,10486.23
8970,Kevin Cruz,Russell,Female,30,Connecticut,Blue Collar,28.Sep.15,13717.09
1243,John Bennett,Ferguson,Female,31,North Dakota,White Collar,28.Sep.15,12498.12
8336,Alexander Flowers,Gray,Female,22,Massachusetts,White Collar,28.Sep.15,84123.93
2624,Samuel Garner,Terry,Male,45,Wisconsin,White Collar,28.Sep.15,73668.49
5614,Jose Case,Davidson,Female,29,Georgia,White Collar,28.Sep.15,103942.23
4522,Gabriela Chen,Lee,Male,50,California,White Collar,28.Sep.15,26318.03
7292,Jenny Lambert,Payne,Male,41,Virginia,White Collar,28.Sep.15,71079.13
7708,Linda Ford,Mackenzie,Male,59,Wisconsin,Blue Collar,28.Sep.15,68406.24
9449,Tom Bell,Jones,Male,47,Alaska,Blue Collar,28.Sep.15,14273.21
1508,Stephanie Henry,Short,Female,55,Illinois,Other,28.Sep.15,12232.83
9944,Melinda Mitchell,Marshall,Male,37,Oregon,Blue Collar,28.Sep.15,91884.77
1957,Bryan Rodriguez,Lyman,Male,64,New York,Blue Collar,28.Sep.15,139415.88
6278,Andrea Mitchell,Nolan,Male,45,Texas,Blue Collar,28.Sep.15,91759.2
601,Sarah Cisneros,Buckland,Female,38,Washington,Other,28.Sep.15,69556.06
7068,Amy Manning,Sanderson,Female,59,Minnesota,Other,28.Sep.15,6674.7
9778,John Martin,Lambert,Female,58,Kansas,Other,28.Sep.15,53914.11
1346,Allen Clarke,Churchill,Male,61,Missouri,Blue Collar,28.Sep.15,19128.02
536,Abigail Case,Bailey,Female,32,New Mexico,Other,28.Sep.15,19954.05
2061,Cynthia Rivera,Mackenzie,Female,35,Mississippi,Other,28.Sep.15,77091.37
1706,Paul Bell,Bailey,Male,41,Texas,White Collar,28.Sep.15,85187.91
113,Laurie Perkins,Hodges,Female,33,Kentucky,White Collar,29.Sep.15,4575.0
2454,Cassandra Guzman,Sutherland,Female,30,Mississippi,White Collar,29.Sep.15,78128.45
3098,Derek Aguilar,McDonald,Female,35,Illinois,White Collar,29.Sep.15,16080.85
1498,Amy Moss,Hunter,Male,49,Washington,Other,29.Sep.15,4735.8
2511,Leslie Burke,Oliver,Male,31,Colorado,White Collar,29.Sep.15,36528.38
4888,Richard Reed,Mackenzie,Male,34,West Virginia,Blue Collar,29.Sep.15,135158.19
3888,Jessica Green MD,Morgan,Male,37,Kentucky,White Collar,29.Sep.15,91665.23
2891,Carol Clark,Glover,Male,26,Kansas,White Collar,29.Sep.15,61577.15
9262,Lisa Chavez,Avery,Female,32,Iowa,White Collar,29.Sep.15,19995.78
5803,Vanessa Cook,Kelly,Male,33,Montana,White Collar,29.Sep.15,23676.73
7585,Jaclyn Washington,Berry,Female,26,West Virginia,White Collar,29.Sep.15,13836.11
8112,Jose Williams,Greene,Male,34,Oklahoma,Blue Collar,29.Sep.15,30792.03
2102,Dr. Stacey Hill MD,King,Male,38,California,Blue Collar,29.Sep.15,43582.09
9296,Robert Burgess,Mackenzie,Male,45,New Mexico,Other,29.Sep.15,64592.88
2907,Mr. Ryan Butler DDS,Murray,Male,43,Kentucky,Blue Collar,29.Sep.15,57784.39
2131,Mark Cox,Gray,Male,46,Oklahoma,White Collar,29.Sep.15,12483.24
8397,Amanda Wong,Avery,Male,58,Delaware,Other,29.Sep.15,7185.59
4679,Eric Snyder,Lambert,Male,43,Minnesota,Blue Collar,29.Sep.15,21251.76
4668,Victoria Levine,James,Female,39,New Jersey,White Collar,29.Sep.15,100130.71
1652,Kenneth Lowe,Short,Female,43,Kentucky,Other,29.Sep.15,21607.48
7724,Heather Marsh,Knox,Female,24,Nebraska,Other,29.Sep.15,899.97
9685,Hayley Price,Fisher,Female,24,Maine,White Collar,29.Sep.15,17347.52
6928,William Harvey,Jackson,Female,33,North Carolina,White Collar,30.Sep.15,30454.03
5754,Joseph Gonzales,Bell,Male,28,South Carolina,White Collar,30.Sep.15,73793.66
569,Raymond Miller,Hudson,Female,46,Illinois,White Collar,30.Sep.15,112571.21
6230,Gloria Wright,Hudson,Male,29,Oregon,White Collar,30.Sep.15,58720.19
9006,Chelsea Thomas,Lewis,Female,38,Minnesota,Blue Collar,30.Sep.15,3761.07
8382,Virginia Ramirez,Oliver,Female,45,South Dakota,Other,30.Sep.15,12247.62
4979,Michael Smith,Dowd,Female,45,New Mexico,White Collar,30.Sep.15,123159.76
4661,Tina King,Russell,Male,29,Florida,White Collar,30.Sep.15,9979.14
7526,William Oliver,Newman,Male,30,New Hampshire,Other,30.Sep.15,20821.23
4342,Carolyn Roberts,Bond,Male,40,Virginia,Blue Collar,30.Sep.15,64487.05
5724,Anthony Foster,Oliver,Female,44,Arkansas,Other,30.Sep.15,24636.06
3261,Gary Curry,Hudson,Male,45,Iowa,Other,30.Sep.15,81068.1
9329,Daniel Jensen,Black,Male,57,New Hampshire,Blue Collar,30.Sep.15,49358.43
7175,Michael Singh,Nash,Male,50,Washington,Blue Collar,30.Sep.15,34740.16
3583,John Contreras,Paige,Male,55,Hawaii,Blue Collar,30.Sep.15,28781.46
5485,Jessica Robinson,Ferguson,Female,57,New Mexico,Other,30.Sep.15,4025.97
676,Julie Cline,Butler,Female,36,Mississippi,Blue Collar,30.Sep.15,15245.28
464,Jorge Mullins,Peters,Female,21,Michigan,Other,30.Sep.15,50686.07
8690,Teresa Schneider,Lambert,Male,47,Virginia,White Collar,01.Oct.15,8964.65
1732,Melanie Casey,Lyman,Male,33,Pennsylvania,White Collar,01.Oct.15,13036.35
1964,Caitlin Compton,Duncan,Male,43,Delaware,White Collar,01.Oct.15,31840.24
6377,Shawn Santiago,Hudson,Female,34,Missouri,White Collar,01.Oct.15,48696.83
8622,David Gonzales,Ince,Female,32,Alaska,White Collar,01.Oct.15,31675.17
3674,Amanda Foster,Ball,Male,34,Tennessee,Blue Collar,01.Oct.15,21360.89
8545,Ryan Dunlap,Short,Male,29,Alabama,White Collar,01.Oct.15,5564.99
7368,Kimberly Mcfarland,Peters,Male,53,Rhode Island,Blue Collar,01.Oct.15,43276.26
8890,Nancy Bryant,Robertson,Male,52,North Carolina,Blue Collar,01.Oct.15,47271.67
4330,Desiree Crawford,Paterson,Female,56,Maine,Other,01.Oct.15,10029.71
7415,Mary Ross,Parsons,Male,54,Massachusetts,Blue Collar,01.Oct.15,34987.42
3555,Anne Sanders,Payne,Female,51,Delaware,Other,01.Oct.15,5467.19
3275,Julian Smith,Grant,Male,37,Missouri,White Collar,02.Oct.15,28809.98
2949,Allison Sims,King,Female,41,New Hampshire,Other,02.Oct.15,19938.81
8897,Erin Anderson,Nash,Female,32,South Dakota,White Collar,02.Oct.15,50111.16
8675,Timothy Waters,Campbell,Female,34,Washington,White Collar,02.Oct.15,24006.93
2362,Gregory Schwartz,Hunter,Male,38,Maryland,Other,02.Oct.15,59261.81
1692,Jacqueline Brown,Ellison,Female,33,Alaska,White Collar,02.Oct.15,46035.81
790,Latasha Davis,Grant,Female,42,Georgia,White Collar,02.Oct.15,14989.3
762,Theodore Johnson,Avery,Male,28,Alabama,White Collar,02.Oct.15,14448.61
6976,Renee Russell,Newman,Male,28,Illinois,White Collar,02.Oct.15,23076.43
9710,Rachel Morrison MD,Vaughan,Male,33,North Carolina,White Collar,02.Oct.15,48286.35
3551,Olivia Page,Clarkson,Female,41,Hawaii,Blue Collar,02.Oct.15,964.1
7476,David Parker,Lyman,Male,31,Nebraska,Blue Collar,02.Oct.15,79314.11
4557,Marvin Williams,McLean,Male,48,Maryland,Blue Collar,02.Oct.15,54817.88
6557,Stephen Horton,Randall,Female,40,Ohio,Other,02.Oct.15,36530.74
9062,Mary Carney,Underwood,Male,36,Mississippi,White Collar,02.Oct.15,23291.89
1051,Eric Brock,Alsop,Female,43,Nevada,White Collar,03.Oct.15,42972.72
3796,Timothy Chavez,Hunter,Male,36,Indiana,White Collar,03.Oct.15,22675.26
9641,Nicholas Martin,Lambert,Male,40,Arkansas,White Collar,03.Oct.15,12622.63
9224,Jason Johnson,Bell,Female,43,North Dakota,White Collar,03.Oct.15,23251.07
5816,Jeffrey Jones,Lambert,Female,45,Florida,White Collar,03.Oct.15,53536.19
7601,Kathy Barrett,Nash,Male,32,New York,White Collar,03.Oct.15,16127.3
6372,Marc Hansen,Arnold,Male,36,Maryland,White Collar,03.Oct.15,43882.44
1015,Anthony Hale,Mitchell,Male,40,New York,White Collar,03.Oct.15,7741.38
5511,Karen Stephens,Jackson,Male,33,Hawaii,White Collar,03.Oct.15,39625.0
9026,Daniel Kirby,Hardacre,Female,30,North Carolina,White Collar,03.Oct.15,138086.22
7885,Hannah Smith,Smith,Male,42,Tennessee,White Collar,03.Oct.15,32973.73
5603,Charles Martinez,Bower,Female,28,North Carolina,White Collar,03.Oct.15,76304.75
3195,Kaitlin Nichols,Knox,Male,26,North Dakota,Blue Collar,03.Oct.15,69903.96
7636,Gabrielle Nichols,Forsyth,Male,52,New Jersey,Blue Collar,03.Oct.15,40011.42
1784,Christopher Atkins,Mathis,Male,58,Colorado,Blue Collar,03.Oct.15,31082.12
2570,Andrew Sanchez,Graham,Male,47,Tennessee,Other,03.Oct.15,87669.32
9546,John Robinson,Cornish,Female,48,Alaska,Other,03.Oct.15,12405.42
2640,Victoria Miller,Davidson,Male,50,Texas,Blue Collar,03.Oct.15,21885.91
9380,Kara Farmer,Sanderson,Male,58,Louisiana,Blue Collar,03.Oct.15,13230.47
2484,Bryan Frazier,Piper,Male,41,Nebraska,Blue Collar,03.Oct.15,32837.02
177,Jimmy Martinez,MacDonald,Male,27,Wisconsin,Blue Collar,04.Oct.15,7385.38
3467,Leslie Santiago,Hill,Female,42,Indiana,Other,04.Oct.15,10562.39
4830,John Thompson,Metcalfe,Male,41,Pennsylvania,White Collar,04.Oct.15,54256.9
197,Mary Torres,Gill,Female,25,Minnesota,Blue Collar,04.Oct.15,5490.74
2210,Joshua Peterson,Skinner,Female,34,Oregon,White Collar,04.Oct.15,10594.11
2659,Mr. Jason Gaines,Short,Male,47,Maine,White Collar,04.Oct.15,53788.44
1401,Alexander Roman,Chapman,Female,28,Oklahoma,White Collar,04.Oct.15,19866.92
7581,Frank French,Cameron,Male,44,New Jersey,Other,04.Oct.15,54062.08
8556,Nina Thompson,Rees,Male,39,Connecticut,Blue Collar,04.Oct.15,9947.41
6690,Ryan Figueroa,Wallace,Female,38,Massachusetts,White Collar,04.Oct.15,67842.28
6610,Michael Andrade,James,Male,37,Connecticut,White Collar,04.Oct.15,19014.05
3067,Denise Jackson,Clarkson,Male,22,Tennessee,White Collar,04.Oct.15,781.84
636,Betty Wade,Walker,Male,34,Arizona,White Collar,04.Oct.15,99934.82
5136,John Gray,Miller,Female,49,Illinois,White Collar,04.Oct.15,64721.73
4190,Shawn Mccullough,Dyer,Female,53,Michigan,Other,04.Oct.15,7887.99
5795,John Jones,Mackenzie,Female,36,Indiana,White Collar,05.Oct.15,51614.58
7710,Stephanie Smith DVM,Jones,Female,34,West Virginia,White Collar,05.Oct.15,9286.99
6052,Evelyn Mooney,Skinner,Female,27,Indiana,Blue Collar,05.Oct.15,3471.22
5496,David Murphy,Brown,Female,35,Idaho,Blue Collar,05.Oct.15,39047.45
7194,Maria Vega,Mills,Male,42,Rhode Island,White Collar,05.Oct.15,368.53
3072,Timothy Anderson,Powell,Male,22,Indiana,White Collar,05.Oct.15,66480.85
3512,Sergio Rice,Bell,Male,61,Montana,Other,05.Oct.15,35341.04
3277,Tyler Barker,MacDonald,Female,44,New Mexico,Other,05.Oct.15,1884.22
2946,Paula Mccarty,Wilson,Female,46,Vermont,Other,05.Oct.15,44875.11
4375,Patricia Taylor,Churchill,Male,31,South Dakota,Blue Collar,06.Oct.15,56801.98
675,Laura Boyd,Powell,Female,22,Utah,Blue Collar,06.Oct.15,2301.9
8074,Kirk Nguyen,Newman,Female,25,Nebraska,White Collar,06.Oct.15,29770.55
7693,Leah Mercer,Graham,Male,47,Kansas,White Collar,06.Oct.15,63746.78
7747,Kimberly Valdez,Wilson,Male,26,Arkansas,White Collar,06.Oct.15,81489.43
6722,Tyler Donaldson,May,Female,38,Delaware,Other,06.Oct.15,37142.39
6614,Ashley Burgess,Oliver,Male,37,North Carolina,White Collar,06.Oct.15,27526.79
4727,Terry Gordon,Mackay,Female,27,North Carolina,Blue Collar,06.Oct.15,115220.03
8669,Kendra Carter,Stewart,Female,25,Georgia,Blue Collar,06.Oct.15,31113.33
8740,Melanie King,Poole,Female,20,Colorado,White Collar,06.Oct.15,74880.21
2226,Kimberly Harvey,Brown,Female,45,Louisiana,Other,06.Oct.15,24993.27
2604,Frank Sherman,Rutherford,Male,50,Maryland,Blue Collar,06.Oct.15,1566.53
3636,Mr. Todd Franklin,King,Female,53,Arizona,Other,06.Oct.15,12769.93
9879,Erin Higgins,Hunter,Female,52,Ohio,Other,06.Oct.15,6222.21
7567,Kerri Clark,Dyer,Male,58,Kentucky,Blue Collar,06.Oct.15,51723.62
9860,Alexander Wallace,Hardacre,Male,42,Wyoming,White Collar,06.Oct.15,5436.0
5304,Virginia Morgan,Tucker,Male,37,Rhode Island,White Collar,06.Oct.15,13005.94
2576,Traci Ross,Parr,Male,31,North Carolina,Blue Collar,06.Oct.15,40081.67
6612,Amanda Frazier,Campbell,Female,24,Indiana,Blue Collar,06.Oct.15,16527.0
4328,Katherine Brown,Wright,Female,36,Wisconsin,White Collar,06.Oct.15,1576.57
64,James Daniels,Hart,Female,43,Minnesota,Blue Collar,07.Oct.15,20996.83
2499,Nicholas Zimmerman,Nolan,Female,38,Tennessee,White Collar,07.Oct.15,33589.65
6190,Seth West,Rees,Male,30,Virginia,White Collar,07.Oct.15,54432.83
3971,Carla Gray,Edmunds,Male,37,Minnesota,White Collar,07.Oct.15,24607.65
5297,Linda Hanson,Parsons,Female,36,Alabama,White Collar,07.Oct.15,111371.69
9713,Kelli Burgess,Langdon,Male,30,Indiana,White Collar,07.Oct.15,40488.29
2307,Shannon Peters,May,Male,32,Alabama,Blue Collar,07.Oct.15,701.13
6597,Paula Bright,Nash,Male,56,Virginia,Blue Collar,07.Oct.15,21196.37
4711,Cynthia Cuevas,Ferguson,Male,59,Nebraska,Blue Collar,07.Oct.15,690.99
3873,Michelle Taylor MD,MacLeod,Female,26,Florida,White Collar,07.Oct.15,37590.69
1116,Emily Klein,Welch,Male,28,Oregon,Blue Collar,08.Oct.15,102952.98
2577,Nancy Hansen,Powell,Female,35,Massachusetts,Other,08.Oct.15,42162.2
4124,Barbara Tate,Springer,Male,46,Texas,Blue Collar,08.Oct.15,22318.08
4978,Sara Hernandez,Hemmings,Male,41,Texas,White Collar,08.Oct.15,28479.51
8710,Charles Smith,Howard,Female,42,New Hampshire,White Collar,08.Oct.15,55193.59
2068,Jerry Baker,Sutherland,Male,42,West Virginia,White Collar,08.Oct.15,33299.64
8532,Daniel Hall,Butler,Male,30,Louisiana,Blue Collar,08.Oct.15,2603.66
8778,Richard Wilson,Parr,Male,37,Washington,Blue Collar,08.Oct.15,28386.21
425,Jose Ward,Hughes,Male,37,Connecticut,Other,08.Oct.15,8819.9
2877,Joshua Sullivan,Alsop,Female,41,Wyoming,White Collar,08.Oct.15,36174.14
7985,Victoria Brooks,Hunter,Female,31,Michigan,White Collar,08.Oct.15,10512.25
1085,Rhonda Parker,Rutherford,Male,62,Iowa,Blue Collar,08.Oct.15,83595.79
3935,Thomas Richardson,Miller,Male,46,Vermont,Other,08.Oct.15,76601.08
667,Gloria Spence,Sanderson,Male,54,Missouri,Blue Collar,08.Oct.15,96359.91
4665,Matthew Beck,Clark,Female,60,Iowa,Other,08.Oct.15,47942.04
5903,Peter Howe,Rees,Male,44,New Hampshire,Blue Collar,08.Oct.15,6697.68
9723,Sarah Ryan,Randall,Male,52,Maine,Blue Collar,08.Oct.15,675.08
2627,Philip Schwartz,Bell,Female,44,Montana,White Collar,08.Oct.15,94722.42
2408,Stacy Holloway,Parsons,Female,20,New Jersey,Other,08.Oct.15,9707.95
4533,Amanda Owen,Reid,Female,40,Montana,Blue Collar,08.Oct.15,58691.17
5329,Mrs. Susan Moore,May,Male,40,New Mexico,Blue Collar,09.Oct.15,41371.52
174,William Murphy,Mathis,Female,31,New Mexico,White Collar,09.Oct.15,20953.3
8696,Gina Skinner,Hunter,Male,33,Iowa,Blue Collar,09.Oct.15,12798.63
7966,Gregory Ware,McGrath,Female,34,Georgia,White Collar,09.Oct.15,30002.9
8810,Joshua Boyd,Scott,Male,27,Maine,White Collar,09.Oct.15,8121.14
2419,Clifford Gonzales,Cameron,Male,34,South Dakota,White Collar,09.Oct.15,3014.85
